pathway,pval,log2err,ES,NES,size,leadingEdge,tier,variant,contrast,rank_kind,fgsea_internal_padj,ranked_genes,rank_ties,family_fdr
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.539106901217862,0.0289309481977095,0.288580994386729,0.952667268965105,42.0,MGST1;GCLC;PDLIM1;ATOX1;NDUFS2;FTL;CDKN2D;NDUFB4;TXN;NDUFA6;TXNRD1;PRDX2;SOD1;CAT;MSRA;GSR;PRNP;IPCEF1;G6PD;PRDX1;ABCC1;GCLM,primary,block_68_3__batch2,day3_vs_day1,descriptive normalized log ratio,1.0,21098,6383,0.735145774387994
HALLMARK_MTORC1_SIGNALING,1.0,0.0251527494517956,0.125378387348706,0.530595616566137,189.0,DDIT4;SLA;TMEM97;GCLC;IGFBP5;SYTL2;TUBG1;INSIG1;MLLT11;PSMG1;DHCR24;ADD3;ACLY;STARD4;IDH1;EBP;TM7SF2;NFYC;EEF1E1;PSMB5;PIK3R3;VLDLR;LDHA;ASNS;PPIA;TUBA4A;HMGCR;PDAP1;DHCR7;CCNG1;ELOVL6;GMPS;RPA1;TXNRD1;COPS5;ATP6V1D;SQLE;PLOD2;GSR;PSPH;RRP9;SLC37A4;CCT6A;PSME3;TPI1;PFKL;SDF2L1;UCHL5;FGL2;IDI1;G6PD;PSMC6;PRDX1;PSMA4;SRD5A1;EDEM1;EIF2S2;SORD;PSMD13;CYB5B;IMMT;TRIB3,primary,block_68_3__batch2,day3_vs_day1,descriptive normalized log ratio,1.0,21098,6383,1.0
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.987142397942784,0.0216733350890307,0.183687137120436,0.705548791990014,96.0,ITPR2;SLA;IL2RG;TNFRSF1A;CDKN1B;MKNK1;PIK3R3;PFN1;STAT2;TIAM1;YWHAB;CDK2;FGF22;FGF17;CFL1;CAMK4;MAPK8;PAK4;RAC1;PLCB1;PRKCB;AP2M1;PPP1CA;EIF4E;PRKAG1;CAB39L;TRAF2;TRIB3;MAPKAP1;ACACA;E2F1;GRB2;MAPK1;CAB39;PLCG1;AKT1;HRAS;RALB;PIN1;IRAK4;ACTR3;MAP2K6;UBE2N;CSNK2B;THEM4,primary,block_68_3__batch2,day3_vs_day1,descriptive normalized log ratio,1.0,21098,6383,1.0
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.32573203055886e-07,0.674962860011025,0.478325087747596,1.90411176691288,182.0,ATP6V0C;NDUFB7;TCIRG1;TIMM13;NDUFS7;RHOT2;GPX4;ECH1;NDUFS8;MRPS12;CYC1;SLC25A6;CYB5R3;COX8A;ETFB;POR;ECI1;BAX;NDUFV1;NDUFA3;COX5B;HSD17B10;NDUFS6;ATP6V0B;SLC25A11;ATP6V1F;ACAA1;IDH3G;IDH2;MRPL34;NDUFA2;UQCRC1;UQCR10;UQCR11;MDH2;PHB2;OGDH;POLR2F;MRPL11;NDUFB2;ECHS1;SURF1;COX4I1;ACO2;COX6A1;COX6B1;MRPS15;UQCRQ;COX17;PMPCA;HTRA2;NDUFS3;ATP6AP1;TIMM10;TIMM50;NDUFAB1,primary,block_69_2__batch1,day1_vs_control,descriptive normalized log ratio,2.81172581986326e-06,21098,4006,3.24429902291915e-06
HALLMARK_GLYCOLYSIS,0.0020553872782345,0.335068558717014,0.386333506420156,1.53847797714445,184.0,SLC25A10;CHPF;GAL3ST1;ALDOA;ARTN;MIF;AGRN;DPYSL4;IDUA;GPC1;PC;PGLS;GMPPB;GALK1;CACNA1H;B4GALT7;CLN6;B3GAT3;CHST12;RBCK1;B3GALT6;B4GALT2;ELF3;CHPF2;LHPP;ENO1;G6PD;GALE;ANGPTL4;PLOD1;SLC16A3;MDH2;NOL3;GYS1;COL5A1;PSMC4;BIK;XYLT2;QSOX1;ALG1;TALDO1;SDC1;FKBP4;PFKP;CHST1;PYGB;MPI;TPI1;CLDN9;PKM;SDC3;SPAG4;IER3;MED24;POLR3K;B3GAT1;ANG;AKR1A1;NSDHL;DDIT4,primary,block_69_2__batch1,day1_vs_control,descriptive normalized log ratio,0.0066800086542622,21098,4006,0.0077077022933794
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0069602462856378,0.200513180400413,0.502369067079249,1.64093359955585,42.0,SBNO2;JUNB;GPX4;TXNRD2;PRDX2;STK25;G6PD;MSRA;ERCC2;HMOX2;ATOX1;CDKN2D;PFKP;FTL;PRDX4;EGLN2;GPX3,primary,block_69_2__batch1,day1_vs_control,descriptive normalized log ratio,0.0176722532588454,21098,4006,0.0174508790072389
HALLMARK_MTORC1_SIGNALING,0.601274711029491,0.0128782958945019,0.237253048084846,0.946972084454467,189.0,SDF2L1;CORO1A;ALDOA;FKBP2;RRP9;TOMM40;PFKL;CYP51A1;TM7SF2;DDX39A;GAPDH;FDXR;SERPINH1;MCM2;ENO1;SQSTM1;G6PD;CALR;NFKBIB;MAP2K3;SLC7A5;PSMC4;PPP1R15A;FADS2;STIP1;TRIB3;PDAP1;TPI1;NFYC;HMBS;SHMT2;CFP;SLC2A1;PLK1;TUBG1;DDIT4;DHCR7;PSMB5;CDKN1A;YKT6;EBP;PSMD13;CDC25A;PSPH;RPN1;ABCF2;CXCR4;ARPC5L;LGMN;GPI,primary,block_69_2__batch1,day1_vs_control,descriptive normalized log ratio,0.690833599488981,21098,4006,0.659706327687595
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0916755729723311,0.0498968359090995,0.347601892720104,1.28994037719875,96.0,ARHGDIA;HRAS;ECSIT;FGF22;TRAF2;PAK4;PIN1;RPTOR;PPP1CA;E2F1;AKT1;MKNK2;TSC2;SQSTM1;AKT1S1;CALR;NFKBIB;MAP2K3;ARF1;FGF17;NGF;PFN1;TRIB3;AP2M1;IL2RG;CDK4,primary,block_69_2__batch1,day1_vs_control,descriptive normalized log ratio,0.132420272071145,21098,4006,0.152792621620552
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.504764425622022,0.0297253427498778,0.217823781886001,0.97944995026902,182.0,ATP6V0C;SLC25A6;CYC1;TCIRG1;BAX;NDUFB7;HSD17B10;ACO2;ACAA1;SLC25A11;IDH2;TIMM13;COX4I1;UQCRC1;OGDH;NDUFV1;GPI;NDUFS7;POLR2F;MRPL11;IDH3G;CYB5R3;GPX4;ECH1;TIMM8B;COX8A;ATP6V1F;UQCR10;MFN2;ECHS1;COX6B1;ALDH6A1;NDUFS6;ETFB;ATP6V0B;NDUFA3;ACADVL;RHOT2;PHB2,primary,block_69_2__batch1,day3_vs_control,descriptive normalized log ratio,0.849505995009231,21098,4836,0.659706327687595
HALLMARK_GLYCOLYSIS,0.585193512124619,0.0190559409608287,-0.222445503857511,-0.948450491769143,184.0,TGFBI;NT5E;CLDN9;STC2;CD44;STC1;KDELR3;PLOD2;GPC4;SOX9;AURKA;HMMR;TPBG;VEGFA;CENPA;AK4;IRS2;P4HA1;MIF;DCN;IER3;PMM2;PAM;MET;DSC2;HS6ST2;IL13RA1;HS2ST1;VLDLR;ALDOB;SAP30;ME1;GALK1;FAM162A,primary,block_69_2__batch1,day3_vs_control,descriptive normalized log ratio,0.849505995009231,21098,4836,0.659706327687595
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.697205680256528,0.0218116252697408,0.247648134186093,0.862263250846691,42.0,TXNRD2;SBNO2;PRDX2;ERCC2;GPX4;STK25;EGLN2;MSRA;PDLIM1;ABCC1;HMOX2;G6PD;FTL;CDKN2D;ATOX1,primary,block_69_2__batch1,day3_vs_control,descriptive normalized log ratio,0.849505995009231,21098,4836,0.697205680256528
HALLMARK_MTORC1_SIGNALING,0.0319437789490497,0.101117648743061,-0.309971683333211,-1.3271331217762,189.0,SLC7A11;TFRC;STC1;DDIT3;BTG2;XBP1;MTHFD2;PSAT1;PHGDH;PLOD2;AURKA;BHLHE40;AK4;BUB1;IFRD1;SLC1A5;P4HA1;TBK1;NUFIP1;UCHL5;TUBA4A;PNO1;HSPE1;EDEM1;NFIL3;ASNS;CD9;CCNG1;NAMPT;SLC2A3;VLDLR;EIF2S2;UFM1;ME1;SYTL2;SHMT2;POLR3G;IGFBP5;ADD3;DDIT4;ELOVL5;HSP90B1;CANX;USO1;PSMD12;PSMD14;GMPS;PDK1;GLA;CTSC;PSMC6;PPA1;PNP;RAB1A;SSR1;PSMA4;SLC1A4;SLC7A5;BCAT1;GTF2H1;SEC11A;CDKN1A;ACTR3;NUP205;SERP1;ETF1,primary,block_69_2__batch1,day3_vs_control,descriptive normalized log ratio,0.338524093779739,21098,4836,0.0684509548908207
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.615725905841755,0.0250050888948443,0.227396441085547,0.927501745633209,96.0,FGF22;ECSIT;IL2RG;TRAF2;HRAS;PPP1CA;TSC2;ARHGDIA;E2F1;AP2M1;SLA;RPTOR;RPS6KA1;CALR;PIN1;AKT1;MKNK2;AKT1S1;PIK3R3;NFKBIB;CFL1;SLC2A1;PAK4;CDK4;CXCR4;SQSTM1;PLCG1;PFN1,primary,block_69_2__batch1,day3_vs_control,descriptive normalized log ratio,0.849505995009231,21098,4836,0.659706327687595
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.07150496053156e-08,0.73376198835648,-0.511683133093729,-1.94983986971502,182.0,ATP6V0C;NDUFB7;TCIRG1;TIMM13;NDUFS7;RHOT2;MRPS12;NDUFS8;GPX4;ECH1;POR;COX8A;CYB5R3;ETFB;ECI1;CYC1;SLC25A6;COX5B;NDUFA3;MRPL34;BAX;NDUFV1;NDUFS6;COX6A1;ATP6V0B;NDUFA2;HSD17B10;ATP6V1F;IDH3G;SLC25A11;UQCR11;UQCRQ;NDUFB2;ACAA1;MDH2;SURF1;COX17;HTRA2;NDUFAB1;IDH2;PMPCA;UQCR10;UQCRC1;PHB2;MRPL15;NDUFV2;MRPS15;POLR2F;OGDH;ECHS1;MRPL11;NDUFS3;TIMM50;ATP6AP1;COX6B1;SDHB;NDUFA9;COX10;SLC25A20;ATP6V0E1;COX4I1;COX5A;NDUFA6;TIMM10;PHYH;MTX2;NDUFB6;ACO2;NDUFS4;NDUFC1;TOMM22;IDH3B;NDUFA1;NDUFB3,primary,block_69_2__batch1,day3_vs_day1,descriptive normalized log ratio,2.69295644869103e-07,21098,4052,3.10725744079734e-07
HALLMARK_GLYCOLYSIS,0.0001540406651588,0.518848077743792,-0.425701048894991,-1.62366003654994,184.0,CHPF;MIF;GAL3ST1;GALK1;GMPPB;SLC25A10;AGRN;ALDOA;CLDN9;GPC1;DPYSL4;PGLS;B3GAT3;IDUA;CACNA1H;ARTN;CHST12;B4GALT7;PC;CHPF2;B3GALT6;ANGPTL4;IER3;PLOD1;RBCK1;CLN6;B4GALT2;COL5A1;GALE;G6PD;ENO1;DDIT4;SPAG4;MDH2;SDC1;ANG;CHST1;POLR3K;TGFBI;PSMC4;STC2;ELF3;LHPP;XYLT2;NOL3;FKBP4;QSOX1;PFKP;TALDO1;CHST2;SLC16A3;AKR1A1;KDELR3;ME1;ALG1;GYS1;BIK;MPI;HSPA5;PYGB,primary,block_69_2__batch1,day3_vs_day1,descriptive normalized log ratio,0.0005006321617663,21098,4052,0.0007702033257944
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0069803516028955,0.196710025346243,-0.522997283414418,-1.64589031433925,42.0,JUNB;SBNO2;GPX4;TXNRD2;PRDX2;STK25;G6PD;MSRA;PRDX4;ATOX1;HMOX2;CDKN2D;ERCC2;PFKP;NQO1;GPX3;GLRX2;NDUFA6;FTL;TXN,primary,block_69_2__batch1,day3_vs_day1,descriptive normalized log ratio,0.015124095139607,21098,4052,0.0174508790072389
HALLMARK_MTORC1_SIGNALING,0.0643243817004564,0.0568270285718809,-0.333225399971647,-1.27348892193823,189.0,SDF2L1;CORO1A;FKBP2;ALDOA;PFKL;CYP51A1;RRP9;TOMM40;TM7SF2;DDX39A;SERPINH1;SLC7A5;FDXR;PPP1R15A;GAPDH;SQSTM1;SHMT2;G6PD;ENO1;DDIT4;MAP2K3;SLC1A5;NFKBIB;PSMC4;PHGDH;TRIB3;CALR;CDKN1A;HSPE1;XBP1;STIP1;FADS2;MCM2;DDIT3;HMBS;ME1;HSPA5;PLK1;PSPH;CFP;PDAP1;RPN1;NFYC;HSP90B1;ARPC5L;DHCR7;GLA;TPI1;EBP;BHLHE40;CDC25A;PSMD14;SLC2A1;AURKA;PSMD13;CACYBP;TUBG1;YKT6;PNP;HPRT1;PSMB5;HSPD1;TUBA4A;LGMN;PNO1;GBE1;SEC11A,primary,block_69_2__batch1,day3_vs_day1,descriptive normalized log ratio,0.0929129957895482,21098,4052,0.120608215688356
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.114563106796117,0.0432209656406866,-0.353612460029618,-1.26247483979173,96.0,ARHGDIA;HRAS;ECSIT;FGF22;PAK4;TRAF2;PIN1;RPTOR;FGF17;MKNK2;AKT1;NGF;PPP1CA;E2F1;SQSTM1;ARF1;AKT1S1;MAP2K3;TSC2;TNFRSF1A;NFKBIB;TRIB3;CALR;CDKN1A,primary,block_69_2__batch1,day3_vs_day1,descriptive normalized log ratio,0.148932038834951,21098,4052,0.171844660194175
